URL,Broken Link,Exploit,Issue Tracking,Mailing List,Mitigation,Not Applicable,Patch,Permissions Required,Press/Media Coverage,Product,Release Notes,Technical Description,Third Party Advisory,Tool Signature,URL Repurposed,US Government Resource,VDB Entry,Vendor Advisory
01.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0dd.zone,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
0patch.blogspot.com,0,3,1,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0
0patch.blogspot.si,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xacab.org,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0xd0ff9.wordpress.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0xdeadface.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52.117.224.77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95cnsec.com,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98587329.github.io,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9to5mac.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a13xp0p0v.github.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about.gitlab.com,0,0,2,0,2,0,4,0,0,0,2,0,0,0,0,0,0,18
access.redhat.com,5,0,14,1,2,6,36,1,0,0,0,0,2218,0,0,0,5,89
activemq.apache.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
adrianhayter.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advisories.mageia.org,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
advisory.checkmarx.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aix.software.ibm.com,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,3
akerva.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
akka.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alephsecurity.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alpinelinux.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
android.googlesource.com,2,1,146,2,0,0,192,0,0,0,0,0,42,0,0,0,0,48
anongit.mindrot.org,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
anonscm.debian.org,0,0,3,0,0,0,9,0,0,0,0,0,4,0,0,0,0,3
ansawaf.blogspot.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
antichat.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
antirez.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
apps.intermec.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
archiva.apache.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
arstechnica.com,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
arxiv.org,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
asdedc.bid,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
auth0.com,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
avm.de,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aws.amazon.com,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
b2evolution.net,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3
bacula-web.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
badlock.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
badpackets.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bakery.cakephp.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
baraktawily.blogspot.co.il,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
basercms.net,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16
bazaar.launchpad.net,0,0,2,0,0,0,3,0,0,0,1,0,3,0,0,0,0,1
beaker-project.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
bestpractical.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
bird.network.c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bitbucket.org,0,5,2,0,1,0,15,0,0,0,4,0,23,0,0,0,0,0
bitcoincore.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bitcointalk.org,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bk1.ntp.org,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2
blade.tencent.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.0patch.com,0,4,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,0
blog.51cto.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.amossys.fr,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
blog.appsecco.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.bentkowski.info,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.bestpractical.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
blog.bitpay.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.bjornweb.nl,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
blog.blindspotsecurity.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.cal1.cn,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blog.checkpoint.com,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
blog.clamav.net,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,8
blog.cloudflare.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blog.cr.yp.to,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.croogo.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
blog.cryptographyengineering.com,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
blog.curesec.com,0,7,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
blog.cylance.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.dewhurstsecurity.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.filippo.io,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.fortinet.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blog.fuzzing-project.org,0,4,0,0,0,0,3,0,0,0,0,3,18,0,0,0,0,1
blog.getbootstrap.com,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,4
blog.hboeck.de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.inhq.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.inspired-sec.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.intothesymmetry.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.ircmaxell.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.isecurion.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.jetbrains.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
blog.jupyter.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.librenms.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.lizzie.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.metalgenix.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
blog.mindedsecurity.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.mirch.io,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.mobatek.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
blog.mozilla.org,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
blog.mybb.com,0,0,0,0,0,0,30,0,0,0,15,0,4,0,0,0,0,30
blog.nettitude.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.nibbleblog.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
blog.nodejs.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
blog.npmjs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
blog.nviso.be,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.phusion.nl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.preempt.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.prosody.im,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
blog.qt.io,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,6
blog.recurity-labs.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.ripstech.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blog.rubygems.org,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
blog.rust-lang.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
blog.s9y.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
blog.safebreach.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.sbarbeau.fr,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.sec-consult.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.securelayer7.net,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blog.securityonion.net,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
blog.senr.io,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0
blog.skylined.nl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.spentera.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.spip.net,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
blog.sucuri.net,0,1,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0
blog.swiecki.net,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
blog.talosintel.com,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
blog.talosintelligence.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
blog.torproject.org,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
blog.tox.chat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
blog.trendmicro.com,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
blog.twitter.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.x-cart.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
blog.xenproject.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
blog.xpnsec.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.zerodaylab.com,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
blog.zimbra.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
blog.zimperium.com,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
blog.zulip.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
blogger.davidmanouchehri.com,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
blogs.akamai.com,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blogs.apache.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
blogs.gentoo.org,0,46,17,0,0,0,144,0,0,0,0,0,177,0,0,0,120,0
blogs.msdn.microsoft.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
blogs.oracle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
blogs.perl.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
blogs.securiteam.com,0,10,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0
blogs.sophos.com,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2
blogs.technet.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
blogs.technet.microsoft.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
bnbdr.github.io,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bogner.sh,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bolt.cm,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
boringssl.googlesource.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
botan.randombit.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bridge.grumpy-troll.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brooklyn.apache.org,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
bto.bluecoat.com,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
buffalo.jp,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
bug1202447.bmoattachments.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bugreports.qt.io,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
bugs.bacula-web.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bugs.bitlbee.org,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2
bugs.busybox.net,0,3,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1
bugs.cacti.net,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bugs.chromium.org,0,37,70,1,0,0,32,2,0,0,0,0,96,0,0,0,16,7
bugs.clusterlabs.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bugs.debian.org,0,17,117,57,0,0,78,0,0,0,0,0,162,0,0,0,3,3
bugs.documentfoundation.org,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bugs.eclipse.org,0,2,6,0,0,0,2,0,0,0,0,0,7,0,0,0,0,4
bugs.exim.org,0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1
bugs.fi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bugs.freebsd.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bugs.freedesktop.org,0,14,16,0,0,0,7,0,0,0,0,0,15,0,0,0,0,4
bugs.gentoo.org,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
bugs.ghostscript.com,0,18,46,0,0,0,33,20,0,0,0,0,18,0,0,0,1,20
bugs.icu-project.org,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
bugs.internet2.edu,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bugs.jython.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bugs.kali.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bugs.kde.org,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0
bugs.koha-community.org,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
bugs.launchpad.net,1,27,104,0,2,0,71,0,0,0,0,0,101,0,0,0,0,11
bugs.limesurvey.org,0,2,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
bugs.linuxfoundation.org,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bugs.ntp.org,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
bugs.oxid-esales.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bugs.php.net,0,70,62,3,2,0,31,4,0,0,1,0,8,0,0,0,1,49
bugs.proftpd.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bugs.python.org,0,1,7,0,0,0,7,0,0,0,0,0,1,0,0,0,0,5
bugs.ruby-lang.org,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
bugs.squid-cache.org,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
bugs.webidsupport.com,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
bugs.webkit.org,0,0,4,0,0,0,4,1,0,0,0,0,3,0,0,0,0,2
bugs.winehq.org,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0
bugs.wireshark.org,0,31,163,0,0,0,58,0,0,0,0,0,3,0,0,0,1,112
bugzilla.clamav.net,0,4,8,0,0,0,6,2,0,0,0,0,3,0,0,0,0,4
bugzilla.freedesktop.org,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
bugzilla.gnome.org,0,15,48,0,0,0,13,5,0,0,0,0,22,0,0,0,4,10
bugzilla.kernel.org,0,19,36,0,0,0,5,0,0,0,0,0,14,0,0,0,0,11
bugzilla.libav.org,0,3,6,0,0,0,2,0,0,0,0,0,3,0,0,0,1,1
bugzilla.maptools.org,0,14,27,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0
bugzilla.mozilla.org,0,64,112,0,0,0,100,3,0,0,0,0,8,0,0,0,0,76
bugzilla.nasm.us,0,7,7,0,0,0,1,0,0,0,0,0,3,1,0,0,1,4
bugzilla.netfilter.org,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bugzilla.novell.com,0,1,9,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0
bugzilla.opensuse.org,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bugzilla.proxmox.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bugzilla.redhat.com,0,57,912,1,18,0,495,2,0,0,3,1,615,0,0,0,124,33
bugzilla.samba.org,0,1,3,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0
bugzilla.suse.com,0,8,69,0,0,0,30,0,0,0,0,0,48,2,0,0,8,5
bugzilla.tianocore.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
bugzilla.zimbra.com,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
build.opensuse.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
build.prestashop.com,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
busybox.net,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
bz.apache.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bzr.linuxfoundation.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c-ares.haxx.se,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cacti.net,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
camel.apache.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cat.eyalro.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cdn.kernel.org,0,0,12,6,1,0,13,0,0,0,18,1,4,0,0,0,0,28
cdrdv2.intel.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
cedricvb.be,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
census-labs.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ceph.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cert-portal.siemens.com,0,0,0,0,4,0,14,0,0,0,0,0,24,0,0,0,0,9
cert.vde.com,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0
cgiirc.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cgit.drupalcode.org,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1
cgit.freedesktop.org,0,2,20,1,0,0,73,0,0,0,3,0,47,0,0,0,0,5
cgit.kde.org,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,2
chromereleases.googleblog.com,0,0,1,0,0,0,0,0,0,0,43,0,3,0,0,0,0,118
chromium.googlesource.com,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,4
chrony.tuxfamily.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
citadelo.com,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
cloudera.github.io,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
cloudrouter.org,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
coastalsec.io,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
code.google.com,0,10,11,5,0,0,12,2,0,0,0,0,8,0,0,0,0,11
code.launchpad.net,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
code.qt.io,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
code.vtiger.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
code.wireshark.org,0,0,72,6,0,0,183,0,0,0,0,0,0,0,0,0,0,134
code610.blogspot.com,0,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
codeaurora.org,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
codeburst.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
