URL,Broken Link,Exploit,Issue Tracking,Mailing List,Mitigation,Not Applicable,Patch,Permissions Required,Press/Media Coverage,Product,Release Notes,Technical Description,Third Party Advisory,Tool Signature,URL Repurposed,US Government Resource,VDB Entry,Vendor Advisory
codereview.chromium.org,0,0,12,0,0,0,22,0,0,0,0,0,1,0,0,0,0,4
codereview.qt-project.org,0,0,3,0,0,0,18,0,0,0,0,0,2,0,0,0,0,14
codex.wordpress.org,0,1,1,0,0,0,41,0,0,3,22,0,0,0,0,0,0,41
collectd.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
collectiveidea.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
comments.gmane.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commits.kde.org,0,0,0,2,0,0,6,0,0,0,0,0,0,2,0,0,0,4
community.grafana.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
community.igniterealtime.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
community.mybb.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
community.openvpn.net,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
community.otrs.com,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7
community.rapid7.com,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
community.sophos.com,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
community.ubnt.com,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
confluence.atlassian.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7
contao.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
contrib.spip.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
core.spip.net,0,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,17
core.trac.wordpress.org,0,0,2,0,0,0,17,0,0,0,1,0,1,0,0,0,0,12
cosig.gouv.qc.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cp270.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cpansearch.perl.org,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
crbug.com,0,74,115,1,0,0,119,17,0,0,0,0,19,0,0,0,0,69
crocs.fi.muni.cz,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
cryptography.io,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
csticsfrontline.wordpress.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cturt.github.io,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curl.haxx.se,0,1,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,45
cve.killedkenny.io,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cvsweb.openbsd.org,0,0,3,0,0,0,6,0,0,0,0,0,1,0,0,0,0,4
cwatch.comodo.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
cwe.mitre.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cwiki.apache.org,0,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3
cxf.apache.org,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,10
cxsecurity.com,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
cybersecurityworks.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cyberworldmirror.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
cygwin.com,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4
dan.enigmabridge.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
danieltindall.me,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
debbugs.gnu.org,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2
delivery04.dhe.ibm.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
dev.deluge-torrent.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
dev.dotclear.org,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1
dev.eclipse.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
dev.gajim.org,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
dev.gnupg.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
dev.liferay.com,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
dev.mysql.com,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
dev.recurly.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
dev.tiki.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dev.virtuemart.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
devco.re,0,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
developer.arm.com,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
developer.joomla.org,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,14
developer.mozilla.org,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,7
developers.yubico.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
directory.fedoraproject.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
dirtycow.ninj,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
discourse.chef.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discourse.tt-rss.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
discuss.elastic.co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dnsdist.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
doc.akka.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
doc.pfsense.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
doc.powerdns.com,0,0,0,0,2,0,8,0,0,0,1,0,0,0,0,0,0,9
docs.ceph.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
docs.ganeti.org,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
docs.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
docs.microsoft.com,0,0,0,0,0,0,204,0,0,0,0,0,19,0,0,0,0,185
docs.orchardproject.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
docs.pulpproject.org,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
docs.python-requests.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
docs.python.org,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
docs.saltstack.com,0,0,6,0,0,0,4,0,0,0,14,0,0,0,0,0,0,14
docs.search-guard.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
docs.suitecrm.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
docs.wso2.com,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
docs.zephyrproject.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
documentation.centreon.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
doddsecurity.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dojotoolkit.org,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
donncha.is,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
dotclear.org,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6
dotcms.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
dotnetnuke.codeplex.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
download.gnome.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
download.microfocus.com,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
download.novell.com,0,0,0,0,0,0,8,0,0,7,4,0,0,0,0,0,0,4
download.osgeo.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
download.samba.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
download.savannah.gnu.org,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
download.schneider-electric.com,1,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,11
download.strongswan.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
downloadmirror.intel.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downloads.asterisk.org,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,14
downloads.avaya.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
downloads.digium.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
drive.google.com,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
ds-develop.de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dumpco.re,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
dyntopia.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ecosystem.atlassian.net,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
edk2-docs.gitbooks.io,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,4
edoverflow.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
edricteo.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
electronjs.org,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
elixir.bootlin.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
embed.plnkr.co,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
emberjs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
en.bitcoin.it,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
en.osdn.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
enigma0x3.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eprint.iacr.org,0,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,0,0
erpscan.io,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
esupport.trendmicro.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
etherscan.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
evergreen-ils.org,0,0,7,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0
exchange.xforce.ibmcloud.com,0,0,2,0,0,1,10,0,0,0,0,0,25,0,0,0,612,574
exim.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
exploit-db.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
exploitbox.io,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
exponentcms.lighthouseapp.com,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
extensions.joomla.org,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
extplorer.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
eyalitkin.wordpress.com,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
fc19.ifca.ai,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fedorahosted.org,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
feedback.filerun.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
feh.finalrewind.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ffmpeg.org,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
firejail.wordpress.com,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
flowpaper.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
foreversong.cn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
forge.tine20.org,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
forge.typo3.org,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
fortiguard.com,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
forum.armbian.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
forum.coppermine-gallery.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
forum.pkp.sfu.ca,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
forum.wbce.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
forums.cubecart.com,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1
forums.exponentcms.org,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
forums.grsecurity.net,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forums.manageengine.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
forums.unrealircd.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
forums.zimbra.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
foxglovesecurity.com,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
framagit.org,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
freakattack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
freeradius.org,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,9
ft.ipswitch.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ftp.gnome.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ftp.graphicsmagick.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
ftp.netbsd.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ftp.openbsd.org,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,6
ftp.zyxel.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ftp2.dlink.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
fusionforge.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
garoon.cybozu.co.jp,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
gcc.gnu.org,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4
gerrit.libreoffice.org,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
gerrit.onosproject.org,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,0,0,1
gerrit.ovirt.org,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1
gerrit.wikimedia.org,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
getkirby.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ghg-santeikohyo.env.go.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ghostbin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghostscript.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
gist.github.com,0,7,5,0,0,0,13,0,0,0,0,1,26,0,0,0,0,0
git-wip-us.apache.org,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
git.alpinelinux.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.busybox.net,0,0,2,0,0,0,9,0,0,0,0,0,2,0,0,0,0,6
git.claws-mail.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
git.deluge-torrent.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
git.enlightenment.org,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
git.evergreen-ils.org,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
git.exim.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
git.fedorahosted.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
git.ffmpeg.org,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3
git.freepbx.org,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.ghostscript.com,0,0,15,0,0,0,72,0,0,0,0,0,27,0,0,0,0,32
git.gnome.org,0,0,6,0,0,0,29,0,0,0,3,0,22,0,0,0,0,5
git.gnupg.org,0,0,3,1,0,0,8,0,0,0,0,0,3,0,0,0,0,5
git.haproxy.org,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3
git.hylafax.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.imagemagick.org,0,0,2,0,0,0,8,0,0,0,0,0,2,0,0,0,0,2
git.jetbrains.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.kernel.dk,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
git.kernel.org,0,6,126,14,3,0,367,0,0,0,2,1,117,0,0,0,0,210
git.launchpad.net,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.libav.org,0,0,3,0,0,0,6,0,0,0,1,0,2,0,0,0,0,1
git.linaro.org,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
git.linux-nfs.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.lxde.org,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1
git.lysator.liu.se,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
git.moodle.org,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
git.netfilter.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.opendaylight.org,0,0,4,0,0,0,5,0,0,0,0,0,4,0,0,0,0,1
git.openssl.org,0,0,8,0,0,0,23,0,0,0,1,0,15,0,0,0,0,19
git.openstack.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
git.php.net,0,1,9,1,0,0,16,0,0,0,0,0,4,0,0,0,0,5
git.postgresql.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.qemu-project.org,0,0,17,0,0,0,19,0,0,0,0,0,17,0,0,0,0,4
git.qemu.org,0,0,21,2,0,0,66,0,0,0,0,0,10,0,0,0,0,52
git.samba.org,0,0,4,0,0,0,8,0,0,0,0,0,4,0,0,0,0,2
git.savannah.gnu.org,0,0,13,1,0,0,39,0,0,0,2,0,26,0,0,0,0,6
git.savannah.nongnu.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.shibboleth.net,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
git.suckless.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.tartarus.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.tt-rss.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
git.tukaani.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.videolan.org,0,0,1,0,0,0,16,0,0,0,0,0,3,0,0,0,0,9
git.xiph.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.yoctoproject.org,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.zuul-ci.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.zx2c4.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git1-us-west.apache.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
gitee.com,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1
github.com,15,567,1829,4,16,0,4203,1,0,6,253,18,3832,0,0,0,4,450
gitlab.com,0,15,14,0,1,0,56,0,0,0,2,1,44,0,0,0,0,19
gitlab.freedesktop.org,0,3,2,0,0,0,12,0,0,0,0,0,12,0,0,0,0,2
gitlab.gnome.org,0,2,2,1,0,0,11,0,0,0,1,0,8,0,0,0,0,13
gitlab.labs.nic.cz,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1
gitlab.manjaro.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
gitweb.torproject.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
gms.cl0udz.com,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
gna.org,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnunet.org,0,4,2,0,0,0,6,0,0,0,1,0,7,0,0,0,0,5
gnutls.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
go-review.googlesource.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
godoc.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
godotengine.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
golang.org,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
googlechromereleases.blogspot.com,0,0,0,0,0,0,68,0,0,0,4,0,1,0,0,0,0,88
googlechromereleases.blogspot.in,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
googleonlinesecurity.blogspot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleprojectzero.blogspot.com,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
gosecure.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grafana.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
greysec.net,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
