URL,Broken Link,Exploit,Issue Tracking,Mailing List,Mitigation,Not Applicable,Patch,Permissions Required,Press/Media Coverage,Product,Release Notes,Technical Description,Third Party Advisory,Tool Signature,URL Repurposed,US Government Resource,VDB Entry,Vendor Advisory
grimhacker.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
grokbase.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
groovy-lang.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
groups.drupal.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
groups.google.com,0,0,5,16,3,0,13,0,0,0,1,0,39,0,0,0,0,3
grsecurity.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gstreamer.freedesktop.org,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11
guidovranken.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gultsch.de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
h20564.www2.hp.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
h20564.www2.hpe.com,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
h20566.www2.hpe.com,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,1,1
h5l.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ha.cker.info,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hackerone.com,0,42,9,1,1,0,11,22,0,0,0,1,64,0,0,0,1,0
haxx.ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
help.ecostruxureit.com,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
help.joyent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
helpx.adobe.com,0,0,0,0,6,0,1252,0,0,0,0,0,3,0,0,0,0,1282
herolab.usd.de,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hexhive.epfl.ch,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
hg.code.sf.net,0,0,21,0,0,0,38,0,0,0,0,0,30,0,0,1,0,2
hg.dotclear.org,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,5
hg.graphicsmagick.org,0,0,11,1,0,0,26,0,0,0,0,0,0,0,0,0,0,22
hg.mozilla.org,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
hg.prosody.im,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hg.python.org,0,0,0,0,0,0,5,0,0,0,3,0,2,0,0,0,0,0
hg.savannah.gnu.org,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
hhvm.com,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,3
hibernate.atlassian.net,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hmarco.org,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
homakov.blogspot.ru,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hpsc,0,0,0,0,1,0,52,1,0,0,0,0,106,0,0,0,1,51
html5lib.readthedocs.io,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
httpd.apache.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
httpoxy.org,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
hyp3rlinx.altervista.org,0,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
i.imgur.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
i.redd.it,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ibb.co,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ics-cert.us-cert.gov,1,0,0,0,10,0,63,1,0,0,0,0,99,0,0,101,2,0
ihacktoprotect.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ikiwiki.info,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
imagetragick.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
info.safebreach.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
initd.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
insecurity.sh,0,6,0,0,0,0,0,0,0,0,0,4,10,0,1,0,0,0
insights.ubuntu.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insinuator.net,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
iom.invensys.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ioquake3.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ipsilon-project.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ipython.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
irclog.whitequark.org,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
irssi.org,0,2,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,22
isc.sans.edu,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
iscouncil.blogspot.com,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
isears.github.io,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
issues.apache.org,0,1,16,0,0,0,12,0,0,0,0,0,6,0,0,0,0,14
issues.asterisk.org,0,1,7,0,0,0,6,0,0,0,0,0,4,0,0,0,0,6
issues.cloudera.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
issues.igniterealtime.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
issues.jboss.org,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1
issues.liferay.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
issues.umbraco.org,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
ithemes.com,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
itunes.apple.com,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
j2store.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jekyllrb.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jenkins.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
jira.atlassian.com,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11
jira.duraspace.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jira.mariadb.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jira.mongodb.org,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2
jira.onosproject.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jira.qos.ch,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jira.spring.io,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
joachimdezutter.webredirect.org,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
joel-malwarebenchmark.github.io,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
jolokia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jqueryui.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
jsish.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
juddi.apache.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
justi.cz,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
jvn.jp,0,0,1,0,0,0,6,0,0,0,0,0,81,0,0,0,64,58
jvndb.jvn.jp,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,13,54
kalilinux.co,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kallithea-scm.org,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
kalypto.org,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kanboard.net,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18
karaf.apache.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
karmainsecurity.com,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kb.cert.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
kb.commvault.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
kb.cybozu.support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kb.isc.org,3,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
kb.juniper.net,0,0,0,0,6,0,10,0,0,0,0,0,27,0,0,0,0,11
kb.netapp.com,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,21
kb.netgear.com,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,20
kb.pulsesecure.net,0,0,0,0,1,0,8,0,0,0,0,0,19,0,0,0,0,3
kc.mcafee.com,1,0,0,0,1,0,31,0,0,0,0,0,25,0,0,0,0,23
kernel.googlesource.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kernel.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
keybase.io,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
keychest.net,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
kindeditor.or,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
klikki.fi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koha-community.org,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
konversation.kde.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
krbdev.mit.edu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
lab.mediaservice.net,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
labs.integrity.pt,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
labs.nettitude.com,0,7,0,0,0,0,11,0,0,0,0,7,28,0,0,0,0,0
launchpad.net,1,2,7,0,0,0,7,0,0,0,0,0,7,0,0,0,0,3
launchpad.support.sap.com,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
launchpadlibrarian.net,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
legalhackers.com,0,8,0,0,0,0,2,0,0,0,0,1,9,0,0,0,0,0
leucosite.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lgtm.com,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
lib.openmpt.org,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,5
libav.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
libgd.github.io,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6
libgit2.github.com,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3
libreswan.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
libtiff.maptools.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
libvirt.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
linecorp.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
list.resiprocate.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
listengine.tuxfamily.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
lists.alioth.debian.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists.andrew.cmu.edu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lists.apache.org,0,2,9,313,5,0,39,0,0,0,1,0,211,0,0,0,0,127
lists.apple.com,0,0,0,130,0,1,124,0,0,0,1,0,27,0,0,0,0,283
lists.archlinux.org,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
lists.busybox.net,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.cloudfoundry.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
lists.debian.org,0,0,13,835,1,0,2,0,0,0,0,0,1050,0,0,0,0,3
lists.denx.de,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2
lists.dns-oarc.net,0,0,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0
lists.exim.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists.fedoraproject.org,2,0,15,140,1,0,55,0,0,4,39,0,615,1,0,0,0,7
lists.ffmpeg.org,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1
lists.freebsd.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.freedesktop.org,0,0,1,11,0,0,23,0,0,0,2,0,20,0,0,0,0,1
lists.gnu.org,0,14,5,85,0,0,140,0,0,0,0,0,122,0,0,0,0,46
lists.gnupg.org,0,0,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,6
lists.ilias.de,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
lists.internet2.edu,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
lists.libreswan.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists.linuxcontainers.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
lists.ltb-project.org,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
lists.lysator.liu.se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
lists.manjaro.org,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.matroska.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lists.nic.cz,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
lists.nongnu.org,0,1,0,5,0,0,12,0,0,0,0,0,6,0,0,0,0,8
lists.openstack.org,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5
lists.opensuse.org,86,0,20,593,0,0,19,0,0,0,12,0,1184,0,0,0,1,4
lists.openswan.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
lists.openwall.net,0,2,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0
lists.osgeo.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lists.otrs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.qt-project.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
lists.quagga.net,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
lists.roaringpenguin.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lists.schedmd.com,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
lists.science.uu.nl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists.suse.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
lists.thekelleys.org.uk,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lists.torproject.org,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2
lists.ucc.gu.uwa.edu.au,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0
lists.unbit.it,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lists.wikimedia.org,0,0,1,14,0,0,45,0,0,0,9,0,1,0,0,0,0,45
lists.x.org,0,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,0,15
lists.xapian.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.xymon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.zuul-ci.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.zx2c4.com,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0
lite.research-artisan.net,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
lkml.org,2,0,0,6,0,0,8,0,0,0,0,0,12,0,0,0,0,0
lore.kernel.org,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
lwn.net,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
m.kioware.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
magento.com,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
mahara.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
mail-archives.apache.org,0,0,1,8,0,0,3,0,0,0,0,0,3,0,0,0,0,7
mail-archives.us.apache.org,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
mail.gnome.org,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
mail.jabber.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mail.loenshotel.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mail.openjdk.java.net,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
mail.openvswitch.org,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7
mailman.alsa-project.org,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
mailman.nginx.org,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
mailman.uclibc-ng.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
make.wordpress.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
malware.dontneedcoffee.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantisbt.org,0,5,6,0,0,0,8,0,0,0,2,0,1,0,0,0,0,16
marc.info,0,0,21,61,0,0,35,0,0,0,3,0,109,0,0,0,0,0
marcograss.github.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariadb.atlassian.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mariadb.com,0,0,0,0,0,0,0,0,0,0,18,0,13,0,0,0,0,97
marketplace.atlassian.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
markmail.org,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
matrix.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
maustin.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mcabber.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
media.boschsecurity.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
media.defcon.org,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
medium.com,0,12,1,0,1,0,2,0,3,0,0,3,15,0,0,0,0,1
mega.nz,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
meltdownattack.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
membership.officeautopilot.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
metacpan.org,0,0,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0,1
metamorfosec.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
micahflee.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
micco.mars.jp,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
michaelwalsh.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirror.cucumberlinux.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
mirror.fai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mirror.linux.org.au,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirrors.edge.kernel.org,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
misteralfa-hack.blogspot.cl,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mobile.twitter.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
moinmo.in,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
monitor.certipath.com,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
moodle.org,0,0,0,0,1,0,28,0,0,0,0,0,4,0,0,0,0,27
mosquitto.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
mov.sx,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
msitpros.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mtssb.mt-systems.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
mustafairan.wordpress.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
mvnrepository.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
my.instant-update.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nakedsecurity.sophos.com,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
nandynarwhals.org,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
neomutt.org,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15
neonsea.uk,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
netanelrub.in,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
netty.io,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
news,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
news.dieweltistgarnichtso.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
news.ycombinator.com,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
nextcloud.com,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,20
nghttp2.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
nginx.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
nifi.apache.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
nimo-zhang.github.io,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
