URL,Broken Link,Exploit,Issue Tracking,Mailing List,Mitigation,Not Applicable,Patch,Permissions Required,Press/Media Coverage,Product,Release Notes,Technical Description,Third Party Advisory,Tool Signature,URL Repurposed,US Government Resource,VDB Entry,Vendor Advisory
support.sonatype.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
support.symantec.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
support.zabbix.com,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
support.zoho.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
supportannouncement.us.dlink.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
suricata-ids.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
svn.apache.org,0,0,6,1,0,0,8,0,0,0,0,0,5,0,0,0,0,8
svn.savannah.gnu.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
svnweb.freebsd.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sw.aveva.com,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
sweet32.info,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
swiftstack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
symfony.com,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,7
sympa-community.github.io,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
sympa.uninett.no,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sysdig.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sysdream.com,0,5,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
syzkaller.appspot.com,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
talosintelligence.com,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
technet.microsoft.com,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,4
teeworlds.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
telekomsecurity.github.io,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
theforeman.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
thekelleys.org.uk,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,0,0,13
thomas-ward.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
threatpost.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
thwack.solarwinds.com,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,4
tiki.org,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2
tips.cs-cart.jp,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
tls.mbed.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
tmp.tjjr.fi,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
tomcat.apache.org,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,13
tomee-openejb.979440.n4.nabble.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tomee.apache.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
tomrichards.net,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
tools.cisco.com,0,0,1,0,0,0,6,0,0,0,0,0,15,0,0,0,0,6
tools.ietf.org,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
trac-plugins.gajim.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
trac.ffmpeg.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trac.imagemagick.org,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trac.nginx.org,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
trac.osgeo.org,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
trac.pjsip.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
trac.roundcube.net,0,2,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1
trac.torproject.org,0,0,6,0,2,0,4,0,0,0,0,0,1,0,0,0,0,8
trac.webkit.org,0,0,2,0,0,0,4,0,0,0,0,0,3,0,0,0,0,2
trac.xapian.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
tracker.ceph.com,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
tracker.debian.org,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
travis-ci.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tuleap.net,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,8
twistedmatrix.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
twitter.com,1,5,0,0,0,0,2,0,0,0,0,1,25,0,0,0,0,2
type74.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
type74org.blog14.fc2.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
typo3.org,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10
ubuntu.com,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,2
udiniya.wordpress.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
unbound.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
unicode-org.atlassian.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
unity3d.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
unix.stackexchange.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
us-cert.cisa.gov,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0
us.codeaurora.org,0,0,0,8,0,0,8,0,0,0,0,0,8,0,0,0,0,0
us.dahuasecurity.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
user-images.githubusercontent.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
usn.ubuntu.com,0,0,0,0,2,0,8,0,0,0,0,0,1214,0,0,0,0,4
utcc.utoronto.ca,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
vaadin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
varnish-cache.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
vcs.pcre.org,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3
vel.joomla.org,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
virtuemart.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
vivaldi.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
volatileminds.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vulndb.cyberriskanalytics.com,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
vulners.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vulnhive.com,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
w1.fi,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,4
weakdh.org,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
web-in-security.blogspot.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
web.archive.org,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
weblog.rubyonrails.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
weechat.org,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4
wiki.duraspace.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wiki.jenkins-ci.org,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
wiki.mozilla.org,0,4,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0
wiki.onosproject.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
wiki.opendaylight.org,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,2
wiki.openstack.org,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
wiki.phpbb.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
wiki.scn.sap.com,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
wiki.zimbra.com,0,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,15
winscp.net,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
wordpress.org,1,2,2,0,0,0,97,0,0,10,44,0,29,0,0,0,0,87
worthdoingbadly.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wpscan.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wpvulndb.com,0,5,2,0,0,0,19,0,0,0,0,0,49,0,0,0,9,4
ws.apache.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
wso2.com,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2
www-01.ibm.com,16,0,0,0,10,16,363,3,0,0,0,0,70,0,0,0,2,410
www-304.ibm.com,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1
www-947.ibm.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
www.7elements.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.a10networks.com,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
www.agwa.name,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
www.alienvault.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
www.almail.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
www.ambionics.io,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
www.amx.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
www.antlabs.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.apache.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
www.arista.com,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2
www.armis.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.artifex.com,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
www.arubanetworks.com,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0,1
www.asus.com,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
www.au.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.awstats.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.barco.com,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2
www.bedita.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.belkin.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
www.bishopfox.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.blackhat.com,0,2,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0
www.boho.or.kr,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
www.bountysource.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.broadcom.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.brocade.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.c7zero.info,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.ca.com,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
www.cabextract.org.uk,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
www.cacti.net,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6
www.cdxy.me,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.checkmarx.com,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
www.chiark.greenend.org.uk,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
www.cigital.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.circl.lu,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
www.citect.schneider-electric.com,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4
www.claws-mail.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.cloudera.com,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3
www.cloudfoundry.org,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,4
www.cnvd.org.cn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.coalfire.com,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
www.codeaurora.org,1,0,1,0,0,1,188,0,0,0,0,0,188,0,0,0,1,2
www.compass-security.com,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
www.concrete5.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www.conostix.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.contextis.com,0,1,0,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0
www.contrastsecurity.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.coresecurity.com,0,22,0,0,0,0,0,0,0,0,0,17,25,0,0,0,0,0
www.cryptopp.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
www.cs.bu.edu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.cs.themistruct.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.csnc.ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.curesec.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
www.cyrusimap.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
www.dahuasecurity.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www.databaseforensics.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.databreaches.net,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
www.datacenterdynamics.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.datto.com,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
www.debian.org,0,0,14,3,1,0,16,0,0,0,0,1,1370,0,0,0,0,7
www.dell.com,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
www.dest-unreach.org,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
www.digitaldefense.com,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0
www.digitalinterruption.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.djangoproject.com,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14
www.dlink.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www.dlink.com.sg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.dnnsoftware.com,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
www.docdroid.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
www.dovecot.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
www.dragonbyte-tech.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.dropbox.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
www.drupal.org,0,1,0,0,0,0,386,0,0,0,2,0,6,0,0,0,0,204
www.dulwich.io,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
www.ec-cube.net,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
www.edimax.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
www.efrontlearning.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
www.elastic.co,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
www.elasticsearch.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.electronjs.org,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
www.elttam.com.au,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
www.enlightenment.org,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
www.epson.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
www.eweek.com,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
www.excellium-services.com,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
www.exploit-db.com,2,460,4,0,1,0,20,0,0,0,0,1,567,0,0,0,558,0
www.exponentcms.org,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,4
www.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
www.fangfacms.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
www.ffmpeg.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.fireeye.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.firewalld.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.flexera.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.floyd.ch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.fomori.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
www.fortiguard.com,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0
www.fortinet.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
www.fossil-scm.org,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
www.foxitsoftware.com,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,276
www.freebsd.org,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,5
www.freebuf.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.freshports.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
www.from0to1.me,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.fujitsu.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
www.futomi.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.futureweb.at,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
www.geekboy.ninja,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.genivia.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
www.getsymphony.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.gfi.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.ghostscript.com,0,0,2,0,0,0,2,0,0,0,6,0,2,0,0,0,0,6
www.gnu.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
www.gnutls.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
www.gossamer-threads.com,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
www.graphicsmagick.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
www.graylog.org,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1
www.h5l.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
www.halfdog.net,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.hammock.jp,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www.haproxy.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.harmfultrust.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.hikvision.com,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
www.hms-networks.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.htbridge.com,1,10,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0
www.huawei.com,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1
www.ibm.com,0,0,3,0,3,0,809,0,0,0,0,0,3,0,0,0,1,813
www.ibtimes.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.icon-co.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.ietf.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.ign.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.ijg.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.ilias.de,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7
www.illumos.org,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
www.imagemagick.org,0,6,5,0,0,0,10,0,0,0,3,0,3,0,0,0,0,22
www.imperva.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.impulseadventure.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
www.infineon.com,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
www.info-sec.ca,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.insinuator.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.intel.com,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,41
www.internetsociety.org,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
www.iodata.jp,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
www.ipfire.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.ispconfig.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.itas.vn,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.ivywe.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
